feature_set,sharpe,max_drawdown,calmar,held_out_sharpe,held_out_drawdown
baseline,0.5614,-0.2559,0.2146,0.2611,-0.2559
vol_10,0.6389,-0.2258,0.2709,0.3325,-0.2258
vol_42,0.6944,-0.2598,0.2528,0.1499,-0.2598
skew_kurt,0.4947,-0.2572,0.1945,0.0978,-0.2572
