vol_window,corr_window,sharpe,max_drawdown,calmar,return,held_out_sharpe,held_out_drawdown
10,42,0.499,-0.2359,0.224,0.0528,0.1138,-0.2359
10,63,0.6696,-0.2324,0.2938,0.0683,0.4443,-0.2324
10,126,0.7304,-0.234,0.3078,0.072,0.5253,-0.234
21,42,0.7364,-0.2378,0.3065,0.0729,0.5021,-0.2378
21,63,0.6166,-0.2703,0.2325,0.0628,0.4529,-0.2703
21,126,0.7097,-0.2587,0.2838,0.0734,0.5064,-0.2587
42,42,0.7276,-0.2622,0.2776,0.0728,0.3062,-0.2622
42,63,0.7671,-0.2871,0.2628,0.0755,0.1033,-0.2871
42,126,0.558,-0.2549,0.2272,0.0579,0.3521,-0.2549
